lab,lat,long
8347,-33.91311659144382,150.7704586494425
8348,-33.61133140603825,151.07034184618152
8349,-33.50793720468688,150.70466861695039
8350,-33.915245958864304,151.252492833697
8351,-34.0339548709776,151.18970114319762
8352,-33.80677261071158,151.14726796574058
8353,-33.66174590529386,150.62849096252873
8354,-34.04128883700205,150.7160085078332
8355,-33.75132953349145,150.80924494861281
8356,-34.04881391513829,150.85395263825376
8357,-33.795330270182355,151.02834658870216
8358,-33.9058578441691,150.69419322898975
8359,-33.729126152185714,151.23815655092406
8360,-34.105751646728976,150.91025211161525
8361,-34.06391153415482,151.02483802650698
8362,-34.03213653647469,151.00474147212918
8363,-33.93230683496058,150.8598835401934
8364,-33.66962349322845,151.03982744705613
8365,-34.113280175045126,151.0899004468391
8366,-33.49072432183325,150.7504135286945
8367,-33.98703404906849,151.10217640989163
8368,-33.546176528238966,150.87756902657853
8369,-33.967672099697765,150.85432054265723
8370,-33.57871418995513,150.98723459387534
8371,-33.587897636068845,151.09392092464546
8372,-33.50309331085006,150.97356083302736
8373,-34.03461544307701,150.63625506992167
8374,-33.617290447301656,150.8867035218156
8375,-33.91919427103419,151.00375191984355
8376,-33.844831907285354,150.84017874617038
8377,-33.91814274132235,151.25528348020427
8378,-33.553811141893696,150.64361635750652
8379,-33.85873625852836,150.9275019931096
8380,-33.68713741240035,151.17173962848838
8381,-33.53956144322484,150.7392817551008
8382,-33.73734761044844,151.03788114337306
8383,-33.76992792824246,150.8687892561901
8384,-33.852722704523856,150.75341826334454
8385,-33.97500751251248,151.2611327027607
8386,-34.022407811469755,150.70483184136424
8387,-33.83230375935885,150.91192964853158
8388,-33.70332667468935,151.2209949162312
8389,-34.07271534048104,151.19706316067374
8390,-34.095465193307135,150.80418873285237
8391,-33.6754223941776,150.89634835604622
8392,-33.872328732765425,150.66798564585616
8393,-33.54239980173622,151.26146284140347
8394,-33.728702509195536,150.71450152464803
8395,-33.69956859492609,150.68387046348462
8396,-33.714916357589395,151.04707631191897
8397,-33.54387957689072,150.65193498819562
8398,-33.60619436121149,150.83768342733103
8399,-33.531221392483175,151.0327779350104
8400,-33.919497217041155,151.12259851789494
8401,-33.65930361010431,150.7836738199699
8402,-33.93179368382277,151.16723903989197
8403,-34.11579233603948,151.22594868168278
8404,-33.80377897072027,150.67774963296782
8405,-33.731124859522275,150.70448557134125
8406,-33.62364293485385,151.2052437727114
8407,-33.74771111974036,151.13104444263715
8408,-33.691269547828696,150.78334301532388
8409,-33.987802045695084,150.81536883258215
8410,-33.51822261467433,150.83718835602298
8411,-33.83052373355399,151.09502976867196
8412,-33.53726293239813,151.22989997478453
8413,-33.59554634765432,150.68311151908483
8414,-33.976866241773486,150.64243170453454
8415,-33.892116117281205,151.16022659172464
8416,-33.906224681564034,150.76691687491459
8417,-34.030861345580576,151.1540247309631
8418,-33.843796652335556,150.73854735502925
8419,-34.10068924889116,150.78613241834523
8420,-33.874481758544164,150.83735080417281
8421,-33.866351448326995,150.74797422766233
8422,-33.508560527300816,150.73429761577205
8423,-34.04253100954881,150.77798374152127
8424,-33.55913168109228,150.82642432346498
8425,-33.680596834125154,151.0499312212701
8426,-33.55924600467125,150.68581611749644
8427,-33.77748292315091,150.6377450067142
8428,-33.857801536800906,151.1820590853256
8429,-33.904047972619885,150.8391516938228
8430,-33.872891325961305,150.85718880819667
8431,-33.763527853637854,150.89379798556092
8432,-33.567068355325745,150.9483227507642
8433,-33.86795803754638,150.9626621765076
8434,-34.120013142708714,151.25234192978672
8435,-33.54993676945013,150.90652345095882
8436,-33.70073216742275,151.15871697610217
8437,-34.069198067890646,150.91471217213638
8438,-33.749607898500535,150.9111084845342
8439,-33.63831969450668,150.83166232550016
8440,-33.930800892219075,151.06722796527183
8441,-33.942580445833165,151.06328511666513
8442,-33.740295980849474,151.2139954640049
8443,-33.65985067628012,150.7870127092709
8444,-33.898365320425455,151.229616665366
8445,-33.52742461608994,150.74358923688857
8446,-33.988417541302965,150.66255398864763
8447,-33.58061676953245,150.87910470353418
8448,-33.55589361010171,151.08220530345517
8449,-33.706040120847966,150.77683770935408
8450,-33.663162383813614,151.04155248665762
8451,-33.837362561488675,150.65786047822922
8452,-34.07324665440677,151.09632462205457
8453,-33.822636802696174,151.10761039147687
8454,-33.51378865318375,150.80815084688558
8455,-33.574287874395395,150.8071447201297
8456,-33.65703756641756,150.81773553370374
8457,-33.87459094104521,150.72829398387464
8458,-33.66780915009518,150.7869491276949
8459,-33.6593114038116,151.01936372092834
8460,-33.886898607192414,150.67953783879187
8461,-33.689077980283585,151.1126928843477
8462,-33.6061658113182,151.15815901598395
8463,-34.03453053218834,151.2409069557722
8464,-33.83328330916788,150.9927788321173
8465,-33.83005598811113,150.82913833038094
8466,-33.57045398376501,150.9491493031518
8467,-33.794297376713516,150.90285843330614
8468,-33.58516706788476,151.21076485884555
8469,-33.884439375403446,151.07373060353027
8470,-33.73408306230634,151.23643254442214
8471,-33.87349922168538,150.78837895052538
8472,-33.898203609622804,150.8530154926531
8473,-33.625948255502344,150.93361410466832
8474,-33.96297638291462,151.24792341558492
8475,-33.803713277195065,151.00621978841463
8476,-33.80918110500971,150.83944551034978
8477,-33.72783016154905,150.8049478527771
8478,-33.55456313313785,151.215215962183
8479,-33.758350167746684,151.1058097053355
8480,-33.96591418074613,150.98432662692437
8481,-33.6255690127938,150.63305047312153
8482,-33.724672070198466,150.9932832823819
8483,-34.008639681272605,150.71037569881318
8484,-34.01632216403184,150.70480849620094
8485,-34.02494089924734,150.6740235750674
8486,-34.071101641891715,150.80578232475432
8487,-33.48618330070384,150.94030595264013
8488,-34.04351644459564,150.95628234513427
8489,-34.01237538241919,150.7144349594924
8490,-33.7530817358995,151.19537658162
8491,-33.75448262864886,151.01156378932518
8492,-33.485404638681764,150.8848872612121
8493,-33.78083622140437,150.9434296454184
8494,-33.99991722782141,150.92345788077918
8495,-33.84808667277817,151.05560978714732
8496,-33.97013481262058,150.7221008419749
8497,-34.03755478061307,150.69064489303233
8498,-33.499109502599836,150.7670632036796
8499,-34.09531368651622,150.66722531589193
8500,-34.05055682967579,150.78525479985535
8501,-33.49377790852967,151.10078214883336
8502,-33.776991281361944,151.09215847133342
8503,-33.92271764553416,151.10878132093617
8504,-33.53573570030208,150.88662047462458
8505,-33.70026035119255,150.69378049019082
8506,-34.003086140807575,150.79624732462358
8507,-33.68611861665306,151.14228123741262
8508,-33.948444968926566,151.23673022632886
8509,-33.52285864462677,151.15343327676825
8510,-33.639129950950235,150.84579344405174
8511,-33.8964717906743,151.08897756040182
8512,-33.81973893032973,151.13014036437357
8513,-33.83835857658866,151.14122638128762
8514,-33.9188308770917,150.8726737622905
8515,-33.80710262102903,151.1554644045343
8516,-33.57257939813819,151.0639305275067
8517,-33.7460517278587,151.23132910343085
8518,-33.704601907770034,151.14284590103938
8519,-33.86398877466692,151.25552802135732
8520,-33.852131058094315,150.74653882437406
8521,-33.98620403397599,151.09068874465706
8522,-34.01429050282827,151.24350207647058
8523,-33.78375825880244,150.80837704345802
8524,-33.5311037826158,151.0190136371109
8525,-33.86754725270962,150.7784399629449
8526,-33.79505218293025,150.66747540099888
8527,-34.106484536826784,150.63269420483377
8528,-33.72741688752367,151.16686596639514
8529,-34.086584587742266,151.24727985482485
8530,-33.76550821567528,150.6532894497603
8531,-33.54133957345266,150.77016343872518
8532,-34.08652960090005,151.2253925552558
8533,-34.08291105105853,151.0614318650129
8534,-33.67482718142819,150.79047147106073
8535,-33.73345409251644,151.12522082653655
8536,-33.953075786793114,151.20633421624137
8537,-33.712675244829825,150.71228325111088
8538,-33.5445495935076,150.74960956597215
8539,-33.89310622536876,150.79303643459704
8540,-33.55719235885092,151.1369971512139
8541,-33.53711222832785,151.04944623505574
8542,-33.80378081694532,151.04484109409094
8543,-33.64721589083338,151.03707400080194
8544,-33.70599149890273,150.92455358105582
8545,-34.07961242801273,150.71645405326848
8546,-33.86026105600317,150.99855750366862
8547,-34.11059423558545,150.93414206668388
8548,-33.86054956046322,151.25489110918332
8549,-33.96212678839319,150.6795636987375
8550,-33.87677731887999,150.90262949516918
8551,-33.79981384561694,150.8301564329925
8552,-33.743472057704096,150.68610302087563
8553,-33.82133293366725,150.6958415951295
8554,-33.88934603273118,150.97867065977874
8555,-33.55812142214651,151.12973157857255
8556,-34.020679391051466,150.98114376831052
8557,-33.86436852021582,150.7882232695426
8558,-33.793097571130915,151.1119128471184
8559,-34.00886120692327,150.82759430875478
8560,-33.74684592190851,151.01253906828163
8561,-33.79321725649034,150.80257611819178
8562,-33.66157935359035,151.2092298698239
8563,-33.99236814223006,150.76274853897127
8564,-33.52500556632174,151.12221329205852
8565,-33.76254662054702,150.73449381685953
8566,-33.81932412140428,150.76456608172347
8567,-34.11313858548242,151.25976118479372
8568,-33.55611057367332,150.83653740138692
8569,-33.51962853429565,151.0310467150671
8570,-33.65098446224093,150.90350066025732
8571,-33.872646221197314,151.2167168511485
8572,-34.1044068121114,151.1071990657249
8573,-33.48258927327851,151.01193900417766
8574,-34.04248700629327,150.66833509435654
8575,-33.74218666272631,150.70619743450595
8576,-33.892301534838545,150.95676784692682
8577,-33.70459028809806,150.8005898023575
8578,-33.988302148792954,150.80018350487137
8579,-34.017514227185664,151.04208981177152
8580,-34.10016687555129,150.96741912209714
8581,-34.049724874392275,150.87884269614332
8582,-33.616855418390415,151.10072235235776
8583,-33.79825946696558,150.8028354809811
8584,-33.539903687364365,150.63330796432209
8585,-33.75433949379235,150.63217777289083
8586,-33.79526160342712,150.81422999209386
8587,-33.950781857672204,151.05752895764928
8588,-33.91670241819632,151.2118419753674
8589,-33.65461860777627,150.98919340148097
8590,-33.904583773135215,151.02716974859268
8591,-33.675425271714566,151.07852958502633
8592,-33.88088312153493,150.6782317657315
8593,-33.81991526503639,150.6741377377668
8594,-33.79784397986859,150.75510492268876
8595,-33.93549873088415,151.256340903097
8596,-34.11821170478373,151.12693826648598
8597,-34.113229440985066,151.19134308876758
8598,-33.91869369678549,151.20143759877374
8599,-33.52872081446769,150.76594285650938
8600,-34.08249750409863,150.78115047307696
8601,-33.783191975878054,151.11268371864966
8602,-34.09713544692803,150.6444928327641
8603,-33.80152515033013,150.92519691874602
8604,-34.04938624490457,151.04773484132954
8605,-33.58167865110539,151.13506990083613
8606,-34.052314646493606,150.99183856182796
8607,-33.919145591010015,150.95235106655085
8608,-34.06281724102862,151.13706810558125
8609,-34.1123888621272,150.70478951726574
8610,-34.05793521969473,150.78793271822556
8611,-33.63177263125549,151.10279443820852
8612,-33.52296639621909,151.12972127048383
8613,-33.50068679243575,151.21759953979495
8614,-33.776294317800016,150.91647913615378
8615,-33.673180923075016,151.2458205320133
8616,-33.88401817646428,150.80804937495324
8617,-34.01241343601559,150.6388337219026
8618,-33.54530651282786,150.6829309338647
8619,-33.648217614711946,150.82372633450962
8620,-33.531508708028866,150.8222377907888
8621,-33.995082932205094,150.9351433844505
8622,-33.77762669443231,150.85595652718806
8623,-33.86621021814625,150.8525718926012
8624,-33.97481479925159,150.79239800229857
8625,-33.77625287116887,151.17716850857485
8626,-33.748666219223125,151.17884178833168
8627,-33.95728857615566,150.89627420784643
8628,-34.088672591177556,151.11844111543857
8629,-33.94623207366392,150.71903345055114
8630,-33.921514339704736,150.7644456306441
8631,-33.63703520595919,151.20781876229202
8632,-33.973211736111395,150.74088549438088
8633,-33.7341783625714,151.06857637478114
8634,-34.07815301199738,150.72787057601627
8635,-33.868134857153414,151.2330771157094
8636,-33.58115032791692,150.75743505370454
8637,-33.767963946470594,150.66015254878582
8638,-34.081816260578236,151.12444605058238
8639,-33.64492930623363,150.8352937588385
8640,-34.05952335814375,150.83150659968035
8641,-33.55245512436851,151.24540262085338
8642,-33.64051368534359,150.65707371072745
8643,-33.49162206020043,151.25880525066768
8644,-33.59176689293332,151.2191675271484
8645,-33.69246741987398,150.70473537541753
8646,-34.098339173906076,150.8939099448199
8647,-33.858071262709,151.00345488062075
8648,-33.908331134447444,151.07072205901463
8649,-33.729470635654,151.22121808629112
8650,-33.71105859515537,150.63762149168932
8651,-33.98529793365054,150.77827832006398
8652,-33.743174852705536,150.7719209088351
8653,-33.48932275836175,150.94399190488696
8654,-34.11743277255171,150.91595928235736
8655,-33.593141362867705,151.1674693770682
8656,-33.80639264229,151.0093043897947
8657,-33.85358771497376,151.1616442511596
8658,-33.77118862501776,151.09845570304037
8659,-33.76399720429714,151.23731028730327
8660,-34.067850249580644,150.67594282516527
8661,-33.64332479080807,150.91503335280882
8662,-34.02242836345977,151.1590555320505
8663,-33.700670604686444,150.81032218198484
8664,-34.059755925959266,151.15585744380002
8665,-33.789065019469206,151.2608295261586
8666,-33.86364576713204,150.80690378477902
8667,-33.7992559713139,150.81272088907707
8668,-33.94774288909274,150.7793383107583
8669,-34.0789781973398,150.96061299234057
8670,-33.492645445543616,151.14199783281404
8671,-34.093286696184315,150.85541785360218
8672,-33.81705753222677,151.04675247008865
8673,-33.95750623993981,151.07737718180869
8674,-33.48674970523914,150.9916042754177
8675,-33.882776131851486,151.2065182953707
8676,-34.015145350267964,151.14367759139816
8677,-34.11951927711169,151.1396177566709
8678,-33.780984177073954,150.99045839212377
8679,-33.7079311736776,151.14016303264148
8680,-33.98076513346161,151.06908840418834
8681,-33.630217399853784,151.12271714479348
8682,-33.552264627523385,150.8991974336394
8683,-33.5373789464636,150.85201683916569
8684,-33.536072984034874,150.631281068768
8685,-33.63591223710986,151.25285062965685
8686,-33.736662506876236,151.16845503654466
8687,-33.69141743888131,151.12917686706302
8688,-33.751819470036395,151.21163832084818
8689,-34.05465825743631,150.94191936616178
8690,-33.83942530140892,151.07227156149858
8691,-33.918239383365716,150.67699288926875
8692,-33.83883166874488,150.93314729572987
8693,-33.76298178819188,150.9413772257813
8694,-33.56214109898745,151.2326357158015
8695,-33.87892076741039,151.00528849275398
8696,-33.653467765929335,151.00381814806508
8697,-34.08842474477084,150.8246815552827
8698,-33.71492180059545,150.92213101418292
8699,-33.520934285847844,151.1795840440934
8700,-33.90928734075539,150.75459313926913
8701,-34.050239708221696,150.672872940308
8702,-33.66663185507422,150.7405373535858
8703,-33.647387417833684,150.83912393017332
8704,-33.80626736594312,150.70925779127916
8705,-34.071155440519384,150.74777912808815
8706,-33.62301574589784,150.84526168651848
8707,-34.06285023801991,150.80027593935404
8708,-33.65245455496473,150.81154293673438
8709,-33.801510556223896,150.76947294415194
8710,-33.690956202787774,151.07010625814812
8711,-33.57257762170967,151.24255809228114
8712,-33.84895601541457,150.69415286697114
8713,-33.803565140217216,150.66393162798695
8714,-33.562758283040694,150.98967128335454
8715,-33.48487863437069,151.0662981326054
8716,-33.830770741510236,150.7099619451864
8717,-33.972930481998425,150.8885723926299
8718,-33.59348814610772,150.87067478674098
8719,-33.483195012511786,150.71923740014142
8720,-33.94212649439607,151.2326564976945
8721,-33.80456872580437,151.02164086609199
8722,-34.04153817332016,151.12970469201852
8723,-34.044827781724045,151.17237987179007
8724,-33.503491286240724,150.8654096623533
8725,-33.988016085435326,151.20466695056086
8726,-33.724622168341824,150.70533324943312
8727,-33.65481103444061,151.22062123398524
8728,-33.80776262326013,151.25278286588392
8729,-33.85711990861381,150.83572550812897
8730,-33.637578684985755,151.0285723511146
8731,-33.94394534539955,150.64027443959094
8732,-33.55093649223561,150.69901396953736
8733,-33.84177304596849,150.8321394259589
8734,-33.59495789353286,151.00287092046264
8735,-33.77343393826257,150.69425995557694
8736,-33.748980448359056,151.255138504177
8737,-33.48359977122571,150.6670454795175
8738,-33.84662713910107,150.8879156433331
8739,-34.010465337176036,150.80104024920388
8740,-34.029790973222106,151.11323933365847
8741,-33.65513460210135,150.91698667168325
8742,-34.04540862406745,151.08942479370754
8743,-33.82751819586821,150.99494129620834
8744,-34.000622830107844,150.6864313237341
8745,-33.92972345404158,150.89761305416613
8746,-33.795430161271405,150.95908564008428
8747,-34.1064725599333,150.78573074004572
8748,-33.673279991372645,150.82913946086128
8749,-33.79489311521984,150.89898168220574
8750,-33.9112297534287,150.9066738379239
8751,-33.61697871435844,150.87817697322217
8752,-33.909169332574145,150.65320886793282
8753,-33.947936591517546,151.24930587718598
8754,-33.882735147028136,151.17092021341253
8755,-33.845479176440236,150.96477009713115
8756,-33.79714604158873,150.88378612995427
8757,-33.73686142423289,150.71163638422442
8758,-33.581556600564376,151.16683851044363
8759,-33.987289424476764,150.83788205665948
8760,-33.90404921859005,150.8602001610421
8761,-33.87041034103746,150.85323363850867
8762,-33.60594224012261,151.08669638633557
8763,-33.717481799989535,151.25763978007802
8764,-33.57626165371472,150.87507352938886
8765,-33.95094548436793,151.1915043783519
8766,-33.504465432913015,151.01518710816396
8767,-33.83864472117025,151.076246935528
8768,-33.90866374254868,151.12573450809603
8769,-33.77158680036152,150.8536921029637
8770,-34.0982854639393,151.2226925904816
8771,-33.54804332604708,150.78984508034898
8772,-34.06153303933995,150.73325254507455
8773,-33.943730364898585,150.6846962086641
8774,-33.813416303681606,150.6770776659533
8775,-33.98594363723969,150.81828929526012
8776,-33.71113551315502,151.08885139110907
8777,-33.75127172717499,150.99484362038172
8778,-33.710473890526856,150.685274973187
8779,-33.60363900231019,150.63621966048774
8780,-34.05534975990377,150.87232113849637
8781,-33.908739589212864,151.2560131655178
8782,-34.071900525727855,150.8342315776405
8783,-33.52257486074965,151.18883914575852
8784,-33.5249063332908,150.8422883102586
8785,-33.79219154231133,151.25602932229813
8786,-33.86561869440053,150.7814226732067
8787,-33.90734906400794,151.08352549773917
8788,-34.01306404866213,150.84174134876847
8789,-33.53831322509876,150.78345292198603
8790,-33.90653208989833,151.09342626472178
8791,-33.64242599295775,151.0991555356145
8792,-34.105333153751076,150.90223621808303
8793,-33.68192391733481,150.87632124120168
8794,-33.5974479787144,150.6647481816795
8795,-33.534821953027084,151.0683398001977
8796,-33.897683001819736,151.21187008509312
8797,-33.862757145075065,151.01853890954314
8798,-33.902013885976466,151.20315765331355
8799,-34.09959203505496,151.06398493314566
8800,-33.724823548125656,151.2057278846357
8801,-33.683926166950386,150.92553242588752
8802,-33.54519887418199,151.0922727907224
8803,-33.5327214622099,151.24070600860182
8804,-33.933531333886684,151.1873166689364
8805,-33.71718908092429,150.9300240061367
8806,-33.849340595976884,151.17225866471213
8807,-33.651953258367875,150.65937031454396
8808,-33.695995468509075,150.78666952883137
8809,-33.50680390407069,151.13132002136132
8810,-33.96959659055481,151.1018729918404
8811,-33.73867548568794,150.68912703705232
8812,-34.00338458948145,150.94844533223915
8813,-33.85395787974958,150.761940128525
8814,-33.945265119190374,150.80388144785636
8815,-33.98573496535059,150.62850016514636
8816,-34.10435433295687,150.853478433233
8817,-33.834258375676086,151.1434578939251
8818,-33.95610350831164,150.64960023555955
8819,-33.55810508741441,150.94560833493094
8820,-33.6133496123392,151.2113891866091
8821,-34.109638926132824,151.24924805744266
8822,-33.74470886911253,150.89235213205097
8823,-34.01325725691925,151.02746956116863
8824,-33.6337863552786,150.87871798597885
8825,-33.6710856972415,151.0894264476308
8826,-33.557961544641664,151.1819930517182
8827,-33.875314004523915,151.18560258685082
8828,-33.99585355200561,151.06052114516706
8829,-33.75507523143241,150.68444543748762
8830,-33.741296886513446,151.08190015608756
8831,-33.620922321833405,151.0613907469013
8832,-33.83199084286969,151.2093166128243
8833,-33.551843053653315,150.9526507941105
8834,-34.00756856357857,150.6289323293229
8835,-33.5108786676018,151.21897069041583
8836,-33.754192973964855,150.90391542964872
8837,-34.01980496034556,150.96033697144313
8838,-34.09073406728888,150.68237279985405
8839,-33.844002573277905,150.96074669223256
8840,-33.98033691221827,150.9630716123199
8841,-33.656220904931445,151.18342976599612
8842,-33.66492683507204,151.08140866523814
8843,-33.81877135629765,150.72725463116277
8844,-34.08956976750159,151.00224739205308
8845,-33.6785246585111,151.03270649675153
8846,-33.53369478251997,151.05198641695583
8847,-33.62369796982301,150.99243899570774
8848,-33.714243403414194,150.76906963526778
8849,-33.79278850831784,151.01998689800956
8850,-33.79812405607006,151.0428155165824
8851,-33.78271285424077,151.0762611997531
8852,-33.537142833388906,150.8696784519478
8853,-33.70333451238111,150.7111158705051
8854,-33.942151454948004,151.07056252794678
8855,-33.812122921406804,151.19703652897266
8856,-33.48782978680773,150.81255719294955
8857,-34.076433992794406,150.79734575451133
8858,-33.84866059300838,150.99494260431018
8859,-33.5464672933147,150.73985457731203
8860,-33.529158310041645,151.0393553510601
8861,-33.53428381802123,150.9530606934405
8862,-33.637311575661705,151.17024776614568
8863,-33.90043261302347,150.91262561532943
8864,-33.793932641730784,150.85049734959512
8865,-33.57024241273713,150.71913848392882
8866,-34.04701010128409,150.69022861762582
8867,-33.845495882509,151.02480473471863
8868,-33.69268001112556,151.15041945632024
8869,-33.69389290524007,150.83428613070052
8870,-33.723243206759136,150.89306378224674
8871,-33.59950248404406,150.69281561735048
8872,-34.068465399197706,151.1609320390794
8873,-33.60590071249144,150.79600594123215
8874,-33.484707678917964,151.2542526186777
8875,-33.76253036551627,151.229569542079
8876,-33.9307568616601,151.04016609198118
8877,-33.81732604886837,151.13826358041862
8878,-33.69584691813903,151.01446088474174
8879,-33.61883138747189,151.01981903946287
8880,-33.945460245349494,151.10455504783036
8881,-33.96007213172034,150.80404817143588
8882,-34.06973992099026,150.90323604810357
8883,-33.752503619178015,150.79730301144028
8884,-33.50412926349747,151.20399006030198
8885,-34.04106686152262,151.23411887348567
8886,-33.787262545344895,150.91736540911387
8887,-33.48310452137071,151.09749499214576
8888,-33.59659445223332,151.26020469987762
8889,-34.07332811870363,150.76293932894916
8890,-33.86318108813414,151.0818227566864
8891,-33.796105721318014,151.12459183022082
8892,-33.48196781960622,150.8290563286236
8893,-33.91894160716401,151.1396173405827
8894,-33.84602254323519,150.74298277395104
8895,-33.62581316112045,150.9277983028472
8896,-33.81448433593227,150.85774226301987
8897,-33.65569996589581,151.24851736346784
8898,-33.645025293264716,150.6541814885905
8899,-34.06610858928747,150.88982203897166
8900,-33.61477728101779,151.09710546654648
8901,-33.676379804893024,150.82100440151726
8902,-33.849228035968316,150.91203067469112
8903,-33.725841694604114,151.24683461598244
8904,-34.062965126552896,150.68329976952356
8905,-33.8792972614926,151.25232712100183
8906,-33.53248302959271,151.07550075793267
8907,-33.531577344574266,150.95023544142427
8908,-33.637382765321476,151.21301538963525
8909,-33.861060253079565,151.24143527530478
8910,-33.972487462797346,150.84217373356174
8911,-33.86649141059925,150.9664308248191
8912,-33.972111532492306,150.66543023194367
8913,-33.85727891800997,150.7994129618499
8914,-34.024791459270105,151.22831115424685
8915,-34.0469194543403,150.71704645177675
8916,-34.10715910496707,150.81634744764398
8917,-33.62572009895167,150.95724402953311
8918,-33.666180184470164,150.87674908262838
8919,-33.970935698413314,150.93338222169214
8920,-33.88896066444181,151.1962741935626
8921,-33.82931355477694,151.12318885000826
8922,-33.67770201382729,151.05488485786688
8923,-33.489916031235715,150.99369943978826
8924,-34.002329421580185,151.01488221397275
8925,-34.0865528285002,150.80769040697385
8926,-34.029332881764674,151.1194785993371
8927,-33.569273781859586,150.72528218270642
8928,-33.77561275212712,151.0685495311231
8929,-33.797652711303456,150.94294481834126
8930,-33.705414878844536,151.14765834466817
8931,-33.51468570243607,150.65611031676764
8932,-33.8696208661301,150.99445392772768
8933,-33.93998653337224,150.79045249449493
8934,-34.04008274070022,150.85842333879913
8935,-33.75579183918968,151.06970501914802
8936,-33.641987457886856,150.9450253347826
8937,-34.04172483222386,151.22296160082996
8938,-34.006692586056275,150.758231322514
8939,-34.086635122269875,150.9395894133965
8940,-33.94332254273105,150.97393508236584
8941,-33.941256752760005,150.6415562074211
8942,-33.76170099320491,150.80963175900132
8943,-33.735783182826964,151.18123916748775
8944,-33.49447508535718,150.9544575401824
8945,-33.72471326976664,150.74971235120412
8946,-33.538360423014495,150.886821099046
8947,-33.9662863748782,151.12776316686046
8948,-33.51872475116645,150.93713440527574
8949,-33.7643275969544,150.98010203739926
8950,-33.68015189286872,150.93672096606028
8951,-33.88863075984275,151.0762153097756
8952,-33.81217081241961,150.91392728244602
8953,-33.86491539508885,151.2124844210517
8954,-34.04913970879409,150.68607552731817
8955,-33.49601106393252,150.76507106693566
8956,-34.01548949836442,151.04941070235282
8957,-33.51619654139385,150.64000980378802
8958,-33.901138557584375,151.1909042733034
8959,-33.530693238618674,151.21660763194842
8960,-33.57017601327404,151.06561731640159
8961,-33.75233137233037,150.9261107524166
8962,-33.84629867264645,150.65078077599483
8963,-33.530215174881526,150.90708122595035
8964,-33.72209474929167,150.95884913284857
8965,-33.563551098646776,151.14308972948382
8966,-34.08486091835523,151.1530436863452
8967,-34.06184290673737,150.961139488582
8968,-33.967170716867926,150.93717804908354
8969,-33.98738339486829,150.826806079746
8970,-33.708138755115925,150.75855423697206
8971,-33.586134869625624,150.73187700379538
8972,-33.68477100135849,150.87771198732764
8973,-33.864243490608416,150.94797618302562
8974,-33.88840024415675,150.75801675773334
8975,-33.84381485592442,151.15522950234353
8976,-34.08110454560133,150.9172195682775
8977,-33.80272766519476,150.85928552294357
8978,-34.09090689985579,150.95770846339147
8979,-33.76623870428833,150.95622305083447
8980,-34.106513055823164,150.7136158615831
8981,-34.061786786494274,150.98000668480856
8982,-33.48302734063085,150.9376173596635
8983,-33.6842550443305,151.03823540046415
8984,-33.92006119270467,150.98827610685547
8985,-33.96703239672818,150.63614521889878
8986,-33.57180644300614,150.65261044311444
8987,-33.62396243170152,150.71388643053498
8988,-33.57681552944452,151.13784508723836
8989,-33.75484089525891,150.88363447972682
8990,-34.11482654019251,150.81341531309434
8991,-33.74054392182329,150.65232223874918
8992,-33.81091774817446,151.21640344335526
8993,-33.87584834594093,150.67763456320355
8994,-33.72808867994521,151.09189388570869
8995,-33.8304849801884,151.1664443871867
8996,-34.026364201259405,151.08640662573944
8997,-33.66659413232129,150.75301627224394
8998,-33.66351813676875,150.66615588757878
8999,-33.723057110997416,151.05060845669558
9000,-33.68364387620251,151.07321514106687
9001,-33.67872160919705,151.07589267895057
9002,-34.01590593480328,151.11498248532894
9003,-33.77433762679687,150.78108586812158
9004,-34.004515599316456,150.71185143452834
9005,-34.05725944980279,151.06579208089772
9006,-33.51191791255544,150.98654477001077
9007,-34.078503748726305,150.8732378128581
9008,-33.923030228154786,150.86129782546024
9009,-33.80547674322492,151.20700941994878
9010,-33.577198471341994,150.85373310974688
9011,-33.86539731911868,150.7123373159415
9012,-33.565442413307395,151.23052960243876
9013,-33.91564846190827,151.00642155270168
9014,-33.488096379264015,150.95056511405193
9015,-33.550193578197835,151.2255465535842
9016,-33.497988391572704,151.09344762592477
9017,-33.72549027344405,150.9778317327382
9018,-33.884220923575064,150.98651359506522
9019,-34.07725683160382,150.80177044167073
9020,-34.00780137736318,150.79824743823343
9021,-33.53371023692591,150.85316373444968
9022,-33.89377257240528,150.63719473056912
9023,-33.717977286590404,150.74482936013783
9024,-33.907147889756445,150.95540440366304
9025,-33.62656666988781,150.939457331446
9026,-33.559266308231514,150.7835193437383
9027,-33.901150527908264,151.07440928895392
9028,-33.984951699181664,150.85095436938863
9029,-33.52077217485485,151.00146527525308
9030,-33.770328359127696,151.19996541141236
9031,-33.52102979908804,151.0997266662269
9032,-33.8413868056257,151.22180756564939
9033,-33.89904989025712,150.67934565262166
9034,-33.97418882063863,151.23577622650126
9035,-33.67811409185411,151.22213595289597
9036,-34.047266546135695,151.12694227483559
9037,-33.97404626341039,151.0321605783346
9038,-33.960896482993995,150.81940793026172
9039,-33.537988211790854,150.8399301185293
9040,-33.691962641083215,150.64507702679717
9041,-34.092818854381626,151.08634026999698
9042,-33.77881286080329,150.99903816559268
9043,-33.63197780887941,150.85842808526903
9044,-33.888309284635746,151.23916336037112
9045,-33.59717164753295,151.02073975704806
9046,-34.07386413793377,151.0102334319693
